IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag,Provenance,Review Due,Overdue
IS 282,Hard-drawn copper conductors for overhead power transmission,1982.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IlZiSkE2cVV0K0tKZk10ZFdUbW9ubEE9PSIsInZhbHVlIjoiUVNZN0srZ2dTQ2p0Y3hUVEdlUXFlQT09IiwibWFjIjoiOTJmMjY4MzdiMmI4MmJkZjMwODgzMzA0ZDhlNTM0YTQwMmJlNmE3Yzk0MDVmM2VlOGJlMTc1ZGYwYWY0MjBiZiIsInRhZyI6IiJ9&standardNumber=IS%20282:1982,IS 282,True,replacement not stated in source,BIS catalogue (verified),,
IS 2667,Fittings for rigid steel conduits for electrical wiring,1988.0,Withdrawn,14768:Part2,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6ImRNZ3E1WS9oeExUYVNOcjVkMnBrdWc9PSIsInZhbHVlIjoibXF2Ukcwc1ZPUjdQVWU4dGtFaW8zZz09IiwibWFjIjoiOWIwZWZjZmY3YzMxNzVhMjdlYzlhNDJhODgwNzE2NDg2ZTFiMmU0ZTkyMmVmMTgzOTgyYmY3ZTQ3ZGRjNzBlMiIsInRhZyI6IiJ9&standardNumber=IS%202667:1988,IS 2667,True,,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Status),,
IS 398,Aluminium conductors for overhead transmission purposes - Specification: Part 1 aluminium stranded conductors (Third Revision),1996.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IjJwTzA1T1k1SGIxYVAwN0pjUW5FOVE9PSIsInZhbHVlIjoiS21abGFoMmVEYjlEdDIxZzFoNmQ1QT09IiwibWFjIjoiMzE5YWQ1YWZiZDJiNjk1OGZmZWExNDI4ZWRlZWFlMzljNDhiMTk4MjE1NWE5MWI1YWRlNmY2YjZhNzM4NDNkYyIsInRhZyI6IiJ9&standardNumber=IS%20398%20(Part%201):1996,IS 398,True,replacement not stated in source,BIS catalogue (verified),2028-12-31,No
IS 450,Cotton Covered Round Copper Conductors,1964.0,Withdrawn,IS 7391,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6InpKZ2l4UUMwdkRZL2E5cEdNUHlFWGc9PSIsInZhbHVlIjoiV3pHM0Rab01sTFFjZUQwekRPbzBsUT09IiwibWFjIjoiMGVhNzc2MjAzMjM5ODc0ZjNkMzdjNWQ1ZjdkM2RhMDBlOWUzOGI5MjY3NTFkNTI3NTgxYTZlNThkODUyMTNhYiIsInRhZyI6IiJ9&standardNumber=IS%20450:1964,IS 450,True,,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Status),,
IS 3480,Specification for flexible steel conduits for electrical wiring,1966.0,Current,IS 3480:2024,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IjJhb1NIVnVNZXQrenRXaEFZS0pqUGc9PSIsInZhbHVlIjoiMlo1TlFEQjE0VXdTdkhjTW0wYmxqUT09IiwibWFjIjoiZGYyMzViNjk0ZTQ4NjU1ODAzMTcyNjljOTA1YWNjYmYzODMzMTQzMGIwNTE1MTNlNjBkY2FiZmFiMGQyNDk4OCIsInRhZyI6IiJ9&standardNumber=IS%203480:1966,IS 3480,True,,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Status),2029-07-31,No
IS 8270,"Guide for preparation of diagrams, charts and tables for electrotechnology: Part 6 unit wiring diagrams and tables",1983.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6InBaN0NncmVwTFVGRjNvaGkwTXNqOFE9PSIsInZhbHVlIjoiN2xpNlZJRVRqZ1ozSzY5T3VjQUE2dz09IiwibWFjIjoiMzM0OTRkNTBlOWViYzhjNmZhNmE5NTllMDVkYzE4ZDZkZDdjMGQwOGUzYTA2NjQzODY1NmRlMzQyOTY4MTZlZSIsInRhZyI6IiJ9&standardNumber=IS%208270%20(Part%206):1983,IS 8270,True,replacement not stated in source,BIS catalogue (verified),2028-05-31,No
IS 1591,"Glossary of terms for cables, conductors and accessories",1960.0,Withdrawn,IS 1885,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6ImxHZVptdmJEdnpVcFBuYWlrcU84eUE9PSIsInZhbHVlIjoibC9lVnRDWktES2lQZnQ1ZGVZVFpxQT09IiwibWFjIjoiYzljOTVhZTZhOGIwZWExYTZkZWVjNmIxZWQzYWE0NjExZTk4YTBhYTgzMGU4ZDVlMmQ0ZWY2YTEzZmMxYzlkOSIsInRhZyI6IiJ9&standardNumber=IS%201591:1960,IS 1591,True,,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Status),,
IS 8395,Specification for cable terminations for automobile wiring: Part 2 bullet and tube connectors,1977.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IlNLeUN2MWk0UE5WVGhna01jWEg0dWc9PSIsInZhbHVlIjoiaE5pUms1TE9VYmUyVldOd2F6djFCZz09IiwibWFjIjoiNjE4ZDU5ZWM4MDU1YTZlZDZjNDE2NTkwY2ZkYzZkYWUyZTcxYWNiMWY5ZWUwZWUzMDA3YWE2OWMzOGI4NTgxMSIsInRhZyI6IiJ9&standardNumber=IS%208395%20(Part%202):1977,IS 8395,True,replacement not stated in source,BIS catalogue (verified),2031-02-28,No
IS 5054,Radio frequency and coaxial cable assemblies Part 4 RF coaxial connectors with inner diameter of outer conductor 16 mm 063 in with screw lock Characteristic impedance 50 type 7-16,2021.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IjlHc2lhSkVNQWFiNDFnSjg2b2VEUGc9PSIsInZhbHVlIjoiVDdGeTNmR3VjZ25JYmVLUFZKSUNvZz09IiwibWFjIjoiMzA3OTFjNTFjOGRiMWU5MjQwOWYyNTFiMjYwYTRiZGRmMjExZDFhZmMyMmIxYjNmZWYwMDBhNTJmZjFmNWE3OSIsInRhZyI6IiJ9&standardNumber=IS%205054%20(Part%204):2021,IS 5054,True,replacement not stated in source,BIS catalogue (verified),2028-12-11,No
IS 9891,Specification for edge connectors for printed wiring board and insulated board having a contact pitch of 2.54 mm: Part 1 test schedule and requirements,1981.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IjVFWnJrdktEdHhCL09XZEt6OStDMXc9PSIsInZhbHVlIjoiU2dWNlAzSEx2bEs0LzEwZDNnaENKQT09IiwibWFjIjoiY2ZmZjVhNmI5NzQ5NzAzNDc2MzBmNDBhODVmYmVhNGJiM2UyOTIzNjMzMDBlZDE1NTllMjQ5NmU5YTM0OGY5MCIsInRhZyI6IiJ9&standardNumber=IS%209891%20(Part%201):1981,IS 9891,True,replacement not stated in source,BIS catalogue (verified),2024-06-30,Yes
IS 1594,Metric sizes of copper wires and conductors for electrical purposes,1960.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IldSMldEVi9sR3dUakk0TVBJK3Uwc2c9PSIsInZhbHVlIjoiT2FoaTR6YS9LM3RFOE5SaGlNUTV3QT09IiwibWFjIjoiZmFjY2EzMWYyNTRkM2ViNWY0NzNlMzUyMmRmZGRiZWMwYjMyNTYzOTg1ZjI4ZDQ5MTc3N2JlN2Q5NTU4NjkxYiIsInRhZyI6IiJ9&standardNumber=IS%201594:1960,IS 1594,True,replacement not stated in source,BIS catalogue (verified),,
IS 1255,Code of practice for installation and maintenance of power cables up to and including 33 kV rating (Second Revision),1983.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6InlGMzF4NGNTSDBOS1BsZElCN1R6MEE9PSIsInZhbHVlIjoiVTFKd0o4VDdValVsdUtHcVBnSytPdz09IiwibWFjIjoiMjVjMWI4NWM4YzZmZmI2N2QzNGJmOTg2ODVhMzQ1OWI5MDJkZjdiYjI3Y2RlZWE1NjhjNDNiODIxN2Y2ZWVmOSIsInRhZyI6IiJ9&standardNumber=IS%201255:1983,IS 1255,True,replacement not stated in source,BIS catalogue (verified),2031-05-29,No
IS 13313,Automotive vehicles - Electrical wiring - Colour coding,1991.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6ImdQS2l6Ulk0L2txMjN5WFVNc2tWV0E9PSIsInZhbHVlIjoiUVZwL0tONHpWVlc0cTF2a2tPdCtYUT09IiwibWFjIjoiY2NhNjZjMjMwNzQzZWQxZWJkMTQ5MjMwZTczYjFjOThlZDQ1ZjI1NmZkODFiY2JmYmE3MzM3MWQ4YmM1ZjYxZiIsInRhZyI6IiJ9&standardNumber=IS%2013313:1991,IS 13313,True,replacement not stated in source,BIS catalogue (verified),2027-12-31,No
IS 7733,Code of practice for electrical wiring installations in hospitals,1975.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IkgxNGhFcFVpYVFVYmtBU0R0NEd0RFE9PSIsInZhbHVlIjoiaVRWQUc3eHpZMHBMVWZDY1ZGTUk2Zz09IiwibWFjIjoiMDBkZjFkYzYzOGYxMjE1ZTJmMGZiNDZjNTM2MzQzOWI3MWRjMmI3MmI1MmVkODFhZDgxNzUyYWYwMzFiNTIxNSIsInRhZyI6IiJ9&standardNumber=IS%207733:1975,IS 7733,True,replacement not stated in source,BIS catalogue (verified),,
IS 10242,Electrical installations in ships: Part 3 equipment: Sec 10 general construction and test requirements for low voltage shipboard power cables - Specification,1992.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Low,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IktlUllVeGpNOUlaeTlZOXJRekpaVFE9PSIsInZhbHVlIjoiSEozOEhDOTVKaDIxSUNxcVloYVVBZz09IiwibWFjIjoiYzU2MTM1ZGJmN2RlMDZmYTViZmY2ODc3MjlmY2UzNDJhZjFkY2Q0ZjgxMDkzMzQwZjMzOWE5ZDI2MWM0NGI4NCIsInRhZyI6IiJ9&standardNumber=IS%2010242%20(Part%203%2FSec%2010):1992,IS 10242,True,replacement not stated in source,BIS catalogue (verified),2029-01-01,No
IS 12909,Power cables - Dimensions for moulds for cast resin based outdoor terminations for voltages above 1 100 volts and up to and including 1 1000 volts,1990.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6Ijl3Y3MydnJVNnNwSmlxWVVkTTF5K3c9PSIsInZhbHVlIjoidnEwUlo2M3BXZlZoYjBZNU1nZnQ0Zz09IiwibWFjIjoiMDMyZGNlNGQ1ZGY0MDRmYzA5ZDQ0ZWQ2ZjQyY2JmMWYyNWYxNTFmMjQwODMyYzRiNTU3MTg5NzcxYjVlM2IwNiIsInRhZyI6IiJ9&standardNumber=IS%2012909:1990,IS 12909,True,replacement not stated in source,BIS catalogue (verified),2031-05-29,No
IS 13573,Cable accessories for extruded power cables - Specification: Part 1 for working voltages from 1.1 kV up to and including 3.3 kV (E) - Test methods and test requirements (First Revision),2011.0,Current,UNKNOWN,,Electrical cables and wiring,High,http://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IkZkcXpNMWM0TzI4RFBCZWd0bVE2U0E9PSIsInZhbHVlIjoiVGNjVDVwRHpoejBlK3JKWkhYaTRLdz09IiwibWFjIjoiYTU1YzY3Yzc2ZmM4MGU3Y2JjYzFlY2I3NzkwODA1M2EzYTI0MzUyODllN2Q5NTAxMjY4YjNhYWQ0ZTM5OWM3NCIsInRhZyI6IiJ9&standardNumber=IS%2013573%20(Part%201):2011,IS 13573,True,replacement not stated in source,BIS catalogue (verified),2029-09-30,No
IS 2206,Flameproof Electric Lighting Fittings - Part 4 : Portable Flame-proof Handlamps and Approved Flexible Cables,1987.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IlNob0pRMHB6STVLbklsR2wyTGppeVE9PSIsInZhbHVlIjoiRkk3dXZXaDlHTUxPU1I2Qm5RSXo0Zz09IiwibWFjIjoiNWEzODQwNjljNzI0NzQ2YTQ2ZjNiNDA3MzRjMGI3Y2Y2ZGRkYjViM2IxNGVmNGQxYzA0YzNhZGMzYWMwNWI2MyIsInRhZyI6IiJ9&standardNumber=IS%202206%20(Part%204):1987,IS 2206,True,replacement not stated in source,BIS catalogue (verified),,
IS 3837,Specification for accessories for rigid steel conduits for electrical wiring (First Revision),1976.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IlhUOVVMYWRLekZqaUtpaW5HUjE5cEE9PSIsInZhbHVlIjoicEt4a00vNnVnV2lJMVdzb0xieUNXZz09IiwibWFjIjoiN2I5MTkyMjczZjcyOGVkNjBlNDVjZTAwZjRhMDY3Y2JlZmRlNDU1NjU1NjJlNjNhYWE1ODc4OTk5ZjA1MDE2YSIsInRhZyI6IiJ9&standardNumber=IS%203837:1976,IS 3837,True,replacement not stated in source,BIS catalogue (verified),2031-01-16,No
IS 14340,Brass for current carrying parts in electrical wiring accessories - Specification,1996.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://standards.bis.gov.in/website/standard-details?encryptedId=eyJpdiI6IjlSdlcyQWJNb21SdnNPemZ4VnRLeWc9PSIsInZhbHVlIjoiV2xteGhmVkd6ODNJWDBvOGdvUTUwZz09IiwibWFjIjoiM2NiMDIyOGQxMTg4YjYyZjJiYzZjZmY0NGYwMDNmNzllY2MyOWI4OGI1NTI0ODViYzVlNDY1NmMyNjhlMjI5MiIsInRhZyI6IiJ9&standardNumber=IS%2014340:1996,IS 14340,True,replacement not stated in source,BIS catalogue (verified),2031-03-23,No
IS 692,Paper insulated lead-sheathed cables for rated voltage up to and including 33 kV - Specification,1994.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.692.1994,IS 692,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Status),2025-03-31,Yes
IS 1554 (Part 1),"PVC insulated (heavy duty) electric cables, Part 1: For working voltages up to and including 1 100 V",1988.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.1554.1.1988,IS 1554,True,replacement not stated in source,BIS catalogue (verified),2025-02-01,Yes
IS 1554 (Part 2),"PVC insulated (heavy duty) electric cables, Part 2: For working voltages from 3.3 kV up to and including 11 kV",1988.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.1554.2.1988,IS 1554,True,replacement not stated in source,BIS catalogue (verified),2025-02-01,Yes
IS 2465,Cables for motor vehicles,1984.0,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.2465.1984,IS 2465,True,replacement not stated in source,BIS catalogue (verified),2026-11-30,No
IS 2593,Flexible cables for miners' cap-lamps,2023.0,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.2593.1984,IS 2593,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Year),2029-01-01,No
IS 3961 (Part 1),"Recommended current ratings for cables, Part 1: Paper insulated lead sheathed cables",1967.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3961.1.1967,IS 3961,True,replacement not stated in source,BIS catalogue (verified),2029-04-30,No
IS 3961 (Part 2),"Recommended current ratings for cables, Part 2: PVC insulated and PVC sheathed heavy duty cables",2017.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3961.2.1967,IS 3961,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Year),2029-04-30,No
IS 3961 (Part 3),"Recommended current ratings for cables, Part 3: Rubber insulated cables",1968.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3961.3.1968,IS 3961,True,replacement not stated in source,BIS catalogue (verified),2029-04-30,No
IS 3961 (Part 5),"Recommended current ratings for cables, Part 5: PVC insulated light duty cables",1968.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3961.5.1968,IS 3961,True,replacement not stated in source,BIS catalogue (verified),2029-04-30,No
IS 4289 (Part 1),"Flexible cables for lifts and other flexible connections, Part 1: Elastomer insulated cables",1984.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.4289.1.1984,IS 4289,True,replacement not stated in source,BIS catalogue (verified),2026-11-30,No
IS 4289 (Part 2),"Flexible cables for lifts and other flexible connections, Part 2: PVC insulated circular cables",2000.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.4289.2.2000,IS 4289,True,replacement not stated in source,BIS catalogue (verified),2026-11-30,No
IS 5819,Recommended short-circuit ratings of high voltage PVC cables,2024.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.5819.1970,IS 5819,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Year),2029-08-31,No
IS 5831,PVC insulation and sheath of electric cables,1984.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.5831.1984,IS 5831,True,replacement not stated in source,BIS catalogue (verified),2026-11-30,No
IS 5950,Shot firing cables (for use other than in shafts),2024.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.5950.1984,IS 5950,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Year),2029-08-31,No
IS 6380,Elastomeric insulation and sheath of electric cables,2024.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.6380.1984,IS 6380,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Year),2029-09-30,No
IS 6554,Soldering ferrules of straight-through joints,1983.0,Withdrawn,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.6554.1983,IS 6554,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Status),2026-11-30,No
IS 7093,Straight through joint boxes and lead sleeves for paper insulated lead sheathed cables up to and including 11 kV,1973.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.7093.1973,IS 7093,True,replacement not stated in source,BIS catalogue (verified),2031-05-29,No
IS 7098 (Part 1),"Crosslinked polyethylene insulated PVC sheathed cables, Part 1: For working voltage up to and including 1 100 V",2025.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.7098.1.1988,IS 7098,True,replacement not stated in source,BIS catalogue (verified) | amended from BIS portal 2026-09-10 (Year),2030-11-24,No
IS 7098 (Part 2),"Crosslinked polyethylene insulated thermoplastics sheathed cables, Part 2: For working voltages from 3.3 kV up to and including 33 kV",2011.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.7098.2.2011,IS 7098,True,replacement not stated in source,BIS catalogue (verified),2030-11-24,No
IS 7098 (Part 3),"Cross-linked polyethylene insulated thermoplastic sheathed cables, Part 3: For working voltages from 66 kV up to and including 220 kV",1993.0,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.7098.3.1993,IS 7098,True,replacement not stated in source,BIS catalogue (verified),2030-11-24,No
IS 8130,Conductors for insulated electric cables and flexible cords,2013.0,Current,UNKNOWN,IS 1753; IS 12982,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.8130.1984,IS 8130,True,replacement not stated in source,BIS catalogue (verified),2030-11-24,No
IS 8308,Compression type tubular in-line connectors for aluminium conductors of insulated cables,1993.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8308.1993,IS 8308,True,replacement not stated in source,BIS catalogue (verified),2031-05-29,No
IS 8309,Compression type tubular terminal ends for aluminium conductors of insulated cables,1993.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8309.1993,IS 8309,True,replacement not stated in source,BIS catalogue (verified),2031-05-29,No
IS 8337,Performance requirements of compression joints of aluminium conductors in insulated cables,1976.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8337.1976,IS 8337,True,replacement not stated in source,BIS catalogue (verified),2031-05-29,No
IS 8394,Soldering and welding type terminal ends for conductors of insulated cables,1977.0,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8394.1977,IS 8394,True,replacement not stated in source,BIS catalogue (verified),2031-05-29,No
