Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 6533 (Pt (i),IS 303,15,28,15,1.0,38.964,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 3564,15,21,15,1.0,51.952,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 373,15,18,15,1.0,60.611,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 428,15,20,15,1.0,54.55,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 651,15,21,15,1.0,51.952,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 694,15,112,15,1.0,9.741,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 7231,15,19,15,1.0,57.421,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 774,15,21,15,1.0,51.952,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 8034,15,24,15,1.0,45.458,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 9001,15,19,15,1.0,57.421,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 6533 (Pt (i),IS 9537,15,34,15,1.0,32.088,Cited alongside IS 6533 (Pt (i) in 15 of 15 comparable tenders
IS 11006,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11006,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 11006 in 14 of 14 comparable tenders
IS 11226,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 11226,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 11226 in 14 of 14 comparable tenders
IS 1989,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 1989,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 1989 in 14 of 14 comparable tenders
IS 4077,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 4077,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 4077 in 14 of 14 comparable tenders
IS 47701,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 47701,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 47701 in 14 of 14 comparable tenders
IS 5557,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5557,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 5557 in 14 of 14 comparable tenders
IS 5894,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
