Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 651,IS 1231,21,30,21,1.0,39.067,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 12701,21,27,21,1.0,43.407,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 13489,21,23,21,1.0,50.957,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 13592,21,32,21,1.0,36.625,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 13983,21,22,21,1.0,53.273,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 14246,21,33,21,1.0,35.515,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 2923,21,21,21,1.0,55.81,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 303,21,32,21,1.0,36.625,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 3564,21,22,21,1.0,53.273,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 373,21,21,21,1.0,55.81,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 428,21,22,21,1.0,53.273,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 694,21,96,21,1.0,12.208,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 7231,21,21,21,1.0,55.81,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 774,21,21,21,1.0,55.81,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 8034,21,22,21,1.0,53.273,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 9001,21,22,21,1.0,53.273,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 651,IS 9537,21,26,21,1.0,45.077,Cited alongside IS 651 in 21 of 21 comparable tenders
IS 7231,IS 1231,21,30,21,1.0,39.067,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 12701,21,27,21,1.0,43.407,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 13489,21,23,21,1.0,50.957,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 13592,21,32,21,1.0,36.625,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 13983,21,22,21,1.0,53.273,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 14246,21,33,21,1.0,35.515,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 2923,21,21,21,1.0,55.81,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 303,21,32,21,1.0,36.625,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 3564,21,22,21,1.0,53.273,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 373,21,21,21,1.0,55.81,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 428,21,22,21,1.0,53.273,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 651,21,21,21,1.0,55.81,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 694,21,96,21,1.0,12.208,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 774,21,21,21,1.0,55.81,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 8034,21,22,21,1.0,53.273,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 9001,21,22,21,1.0,53.273,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 7231,IS 9537,21,26,21,1.0,45.077,Cited alongside IS 7231 in 21 of 21 comparable tenders
IS 774,IS 1231,21,30,21,1.0,39.067,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 12701,21,27,21,1.0,43.407,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 13489,21,23,21,1.0,50.957,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 13592,21,32,21,1.0,36.625,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 13983,21,22,21,1.0,53.273,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 14246,21,33,21,1.0,35.515,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 2923,21,21,21,1.0,55.81,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 303,21,32,21,1.0,36.625,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 3564,21,22,21,1.0,53.273,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 373,21,21,21,1.0,55.81,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 428,21,22,21,1.0,53.273,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 651,21,21,21,1.0,55.81,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 694,21,96,21,1.0,12.208,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 7231,21,21,21,1.0,55.81,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 8034,21,22,21,1.0,53.273,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 9001,21,22,21,1.0,53.273,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 774,IS 9537,21,26,21,1.0,45.077,Cited alongside IS 774 in 21 of 21 comparable tenders
IS 10418,IS 8130,19,43,19,1.0,27.256,Cited alongside IS 10418 in 19 of 19 comparable tenders
IS 1235,IS 1231,19,30,19,1.0,39.067,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 12701,19,27,19,1.0,43.407,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 13489,19,23,19,1.0,50.957,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 13592,19,32,19,1.0,36.625,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 13983,19,22,19,1.0,53.273,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 14246,19,33,19,1.0,35.515,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 14443,19,23,19,1.0,50.957,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 2062,19,143,19,1.0,8.196,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 2209,19,19,19,1.0,61.684,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 277,19,42,19,1.0,27.905,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 2923,19,21,19,1.0,55.81,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 303,19,32,19,1.0,36.625,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 3564,19,22,19,1.0,53.273,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 373,19,21,19,1.0,55.81,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 428,19,22,19,1.0,53.273,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 651,19,21,19,1.0,55.81,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 694,19,96,19,1.0,12.208,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 7231,19,21,19,1.0,55.81,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 774,19,21,19,1.0,55.81,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 8034,19,22,19,1.0,53.273,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 8112,19,28,19,1.0,41.857,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 9001,19,22,19,1.0,53.273,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 1235,IS 9537,19,26,19,1.0,45.077,Cited alongside IS 1235 in 19 of 19 comparable tenders
IS 2209,IS 1231,19,30,19,1.0,39.067,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 1235,19,19,19,1.0,61.684,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 12701,19,27,19,1.0,43.407,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 13489,19,23,19,1.0,50.957,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 13592,19,32,19,1.0,36.625,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 13983,19,22,19,1.0,53.273,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 14246,19,33,19,1.0,35.515,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 14443,19,23,19,1.0,50.957,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 2062,19,143,19,1.0,8.196,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 277,19,42,19,1.0,27.905,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 2923,19,21,19,1.0,55.81,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 303,19,32,19,1.0,36.625,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 3564,19,22,19,1.0,53.273,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 373,19,21,19,1.0,55.81,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 428,19,22,19,1.0,53.273,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 651,19,21,19,1.0,55.81,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 694,19,96,19,1.0,12.208,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 7231,19,21,19,1.0,55.81,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 774,19,21,19,1.0,55.81,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 8034,19,22,19,1.0,53.273,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 8112,19,28,19,1.0,41.857,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 9001,19,22,19,1.0,53.273,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 2209,IS 9537,19,26,19,1.0,45.077,Cited alongside IS 2209 in 19 of 19 comparable tenders
IS 11006,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11006,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 11006 in 18 of 18 comparable tenders
IS 11226,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 11226,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 11226 in 18 of 18 comparable tenders
IS 1989,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 1989,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 1989 in 18 of 18 comparable tenders
IS 4077,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 4077,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 4077 in 18 of 18 comparable tenders
IS 47701,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 47701,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 47701 in 18 of 18 comparable tenders
IS 5894,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 5894,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 5894 in 18 of 18 comparable tenders
IS 6016,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
