Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 10221,IS 3589,8,20,8,1.0,28.75,Cited alongside IS 10221 in 8 of 8 comparable tenders
IS 432,IS 1786,8,22,8,1.0,26.136,Cited alongside IS 432 in 8 of 8 comparable tenders
IS 432,IS 383,8,17,8,1.0,33.824,Cited alongside IS 432 in 8 of 8 comparable tenders
IS 432,IS 456,8,23,8,1.0,25.0,Cited alongside IS 432 in 8 of 8 comparable tenders
IS 722,IS 2705,8,20,8,1.0,28.75,Cited alongside IS 722 in 8 of 8 comparable tenders
IS 722,IS 3043,8,42,8,1.0,13.69,Cited alongside IS 722 in 8 of 8 comparable tenders
IS 722,IS 3156,8,16,8,1.0,35.938,Cited alongside IS 722 in 8 of 8 comparable tenders
IS 783,IS 1239,8,34,8,1.0,16.912,Cited alongside IS 783 in 8 of 8 comparable tenders
IS 806,IS 2062,8,79,8,1.0,7.278,Cited alongside IS 806 in 8 of 8 comparable tenders
IS 806,IS 800,8,19,8,1.0,30.263,Cited alongside IS 806 in 8 of 8 comparable tenders
IS 10028,IS 2026,8,21,8,1.0,27.381,Cited alongside IS 10028 in 8 of 8 comparable tenders
IS 10028,IS 2099,8,17,8,1.0,33.824,Cited alongside IS 10028 in 8 of 8 comparable tenders
IS 10028,IS 2705,8,20,8,1.0,28.75,Cited alongside IS 10028 in 8 of 8 comparable tenders
IS 1646,IS 3043,8,42,8,1.0,13.69,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 1646,IS 694,8,86,8,1.0,6.686,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 12640,IS 694,8,86,8,1.0,6.686,Cited alongside IS 12640 in 8 of 8 comparable tenders
IS 1520,IS 3589,8,20,8,1.0,28.75,Cited alongside IS 1520 in 8 of 8 comparable tenders
IS 3370,IS 456,8,23,8,1.0,25.0,Cited alongside IS 3370 in 8 of 8 comparable tenders
IS 11006,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11006,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 11006 in 8 of 8 comparable tenders
IS 11226,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 11226,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 11226 in 8 of 8 comparable tenders
IS 1989,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 1989,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 1989 in 8 of 8 comparable tenders
IS 4077,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 4077,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 4077 in 8 of 8 comparable tenders
IS 47701,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 47701,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 47701 in 8 of 8 comparable tenders
IS 5557,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5557,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 5557 in 8 of 8 comparable tenders
IS 5894,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 5894,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 5894 in 8 of 8 comparable tenders
IS 6016,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6016,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 6016 in 8 of 8 comparable tenders
IS 6519,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6519,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 6519 in 8 of 8 comparable tenders
IS 6901,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
