Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2923,IS 1231,15,25,15,1.0,38.88,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 12701,15,22,15,1.0,44.182,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 13489,15,17,15,1.0,57.176,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 13592,15,32,15,1.0,30.375,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 13983,15,16,15,1.0,60.75,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 14246,15,24,15,1.0,40.5,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 303,15,24,15,1.0,40.5,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 3564,15,18,15,1.0,54.0,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 373,15,15,15,1.0,64.8,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 428,15,17,15,1.0,57.176,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 651,15,18,15,1.0,54.0,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 694,15,107,15,1.0,9.084,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 7231,15,16,15,1.0,60.75,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 774,15,18,15,1.0,54.0,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 8034,15,21,15,1.0,46.286,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 9001,15,16,15,1.0,60.75,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 2923,IS 9537,15,30,15,1.0,32.4,Cited alongside IS 2923 in 15 of 15 comparable tenders
IS 373,IS 1231,15,25,15,1.0,38.88,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 12701,15,22,15,1.0,44.182,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 13489,15,17,15,1.0,57.176,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 13592,15,32,15,1.0,30.375,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 13983,15,16,15,1.0,60.75,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 14246,15,24,15,1.0,40.5,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 2923,15,15,15,1.0,64.8,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 303,15,24,15,1.0,40.5,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 3564,15,18,15,1.0,54.0,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 428,15,17,15,1.0,57.176,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 651,15,18,15,1.0,54.0,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 694,15,107,15,1.0,9.084,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 7231,15,16,15,1.0,60.75,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 774,15,18,15,1.0,54.0,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 8034,15,21,15,1.0,46.286,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 9001,15,16,15,1.0,60.75,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 373,IS 9537,15,30,15,1.0,32.4,Cited alongside IS 373 in 15 of 15 comparable tenders
IS 1235,IS 1231,14,25,14,1.0,38.88,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 12701,14,22,14,1.0,44.182,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 13489,14,17,14,1.0,57.176,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 13592,14,32,14,1.0,30.375,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 13983,14,16,14,1.0,60.75,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 14246,14,24,14,1.0,40.5,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 14443,14,17,14,1.0,57.176,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 2062,14,133,14,1.0,7.308,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 2209,14,14,14,1.0,69.429,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 277,14,46,14,1.0,21.13,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 2923,14,15,14,1.0,64.8,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 303,14,24,14,1.0,40.5,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 3564,14,18,14,1.0,54.0,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 373,14,15,14,1.0,64.8,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 428,14,17,14,1.0,57.176,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 651,14,18,14,1.0,54.0,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 694,14,107,14,1.0,9.084,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 7231,14,16,14,1.0,60.75,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 774,14,18,14,1.0,54.0,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 8034,14,21,14,1.0,46.286,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 8112,14,27,14,1.0,36.0,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 9001,14,16,14,1.0,60.75,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 1235,IS 9537,14,30,14,1.0,32.4,Cited alongside IS 1235 in 14 of 14 comparable tenders
IS 2209,IS 1231,14,25,14,1.0,38.88,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 1235,14,14,14,1.0,69.429,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 12701,14,22,14,1.0,44.182,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 13489,14,17,14,1.0,57.176,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 13592,14,32,14,1.0,30.375,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 13983,14,16,14,1.0,60.75,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 14246,14,24,14,1.0,40.5,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 14443,14,17,14,1.0,57.176,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 2062,14,133,14,1.0,7.308,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 277,14,46,14,1.0,21.13,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 2923,14,15,14,1.0,64.8,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 303,14,24,14,1.0,40.5,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 3564,14,18,14,1.0,54.0,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 373,14,15,14,1.0,64.8,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 428,14,17,14,1.0,57.176,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 651,14,18,14,1.0,54.0,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 694,14,107,14,1.0,9.084,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 7231,14,16,14,1.0,60.75,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 774,14,18,14,1.0,54.0,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 8034,14,21,14,1.0,46.286,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 8112,14,27,14,1.0,36.0,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 9001,14,16,14,1.0,60.75,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 2209,IS 9537,14,30,14,1.0,32.4,Cited alongside IS 2209 in 14 of 14 comparable tenders
IS 11006,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11006,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 11006 in 12 of 12 comparable tenders
IS 11226,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 11226,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 11226 in 12 of 12 comparable tenders
IS 1989,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 1989,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 1989 in 12 of 12 comparable tenders
IS 4077,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 4077,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 4077 in 12 of 12 comparable tenders
IS 47701,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 47701,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 47701 in 12 of 12 comparable tenders
IS 5557,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5557,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 5557 in 12 of 12 comparable tenders
IS 5894,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 5894,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 5894 in 12 of 12 comparable tenders
IS 6016,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 6016 in 12 of 12 comparable tenders
