Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 1646,IS 3043,8,31,8,1.0,5.194,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 1646,IS 694,8,72,8,1.0,2.236,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 6745,IS 3043,8,31,8,1.0,5.194,Cited alongside IS 6745 in 8 of 8 comparable tenders
IS 6745,IS 694,8,72,8,1.0,2.236,Cited alongside IS 6745 in 8 of 8 comparable tenders
IS 12640,IS 694,8,72,8,1.0,2.236,Cited alongside IS 12640 in 8 of 8 comparable tenders
IS 1651,IS 694,8,72,8,1.0,2.236,Cited alongside IS 1651 in 8 of 8 comparable tenders
IS 375,IS 1554,8,31,8,1.0,5.194,Cited alongside IS 375 in 8 of 8 comparable tenders
IS 3370,IS 456,8,22,8,1.0,7.318,Cited alongside IS 3370 in 8 of 8 comparable tenders
IS 5831,IS 8130,31,35,30,0.968,4.452,Cited alongside IS 5831 in 30 of 31 comparable tenders
IS 8623,IS 3043,20,31,19,0.95,4.934,Cited alongside IS 8623 in 19 of 20 comparable tenders
IS 10418,IS 5831,17,31,16,0.941,4.888,Cited alongside IS 10418 in 16 of 17 comparable tenders
IS 13947,IS 3043,17,31,16,0.941,4.888,Cited alongside IS 13947 in 16 of 17 comparable tenders
IS 3975,IS 7098,16,33,15,0.938,4.574,Cited alongside IS 3975 in 15 of 16 comparable tenders
IS 383,IS 456,16,22,15,0.938,6.861,Cited alongside IS 383 in 15 of 16 comparable tenders
IS 10810,IS 5831,15,31,14,0.933,4.847,Cited alongside IS 10810 in 14 of 15 comparable tenders
IS 3961,IS 1554,15,31,14,0.933,4.847,Cited alongside IS 3961 in 14 of 15 comparable tenders
IS 732,IS 3043,15,31,14,0.933,4.847,Cited alongside IS 732 in 14 of 15 comparable tenders
IS 1255,IS 7098,14,33,13,0.929,4.53,Cited alongside IS 1255 in 13 of 14 comparable tenders
IS 2026,IS 2062,14,28,13,0.929,5.339,Cited alongside IS 2026 in 13 of 14 comparable tenders
IS 2026,IS 7098,14,33,13,0.929,4.53,Cited alongside IS 2026 in 13 of 14 comparable tenders
IS 2705,IS 3043,14,31,13,0.929,4.823,Cited alongside IS 2705 in 13 of 14 comparable tenders
IS 1489,IS 456,13,22,12,0.923,6.755,Cited alongside IS 1489 in 12 of 13 comparable tenders
IS 16108,IS 16106,13,22,12,0.923,6.755,Cited alongside IS 16108 in 12 of 13 comparable tenders
IS 2633,IS 3043,13,31,12,0.923,4.794,Cited alongside IS 2633 in 12 of 13 comparable tenders
IS 335,IS 2062,13,28,12,0.923,5.308,Cited alongside IS 335 in 12 of 13 comparable tenders
IS 335,IS 8623,13,20,12,0.923,7.431,Cited alongside IS 335 in 12 of 13 comparable tenders
IS 1293,IS 1554,12,31,11,0.917,4.761,Cited alongside IS 1293 in 11 of 12 comparable tenders
IS 1293,IS 3043,12,31,11,0.917,4.761,Cited alongside IS 1293 in 11 of 12 comparable tenders
IS 16103,IS 16107,12,18,11,0.917,8.199,Cited alongside IS 16103 in 11 of 12 comparable tenders
IS 2099,IS 2062,12,28,11,0.917,5.271,Cited alongside IS 2099 in 11 of 12 comparable tenders
IS 2099,IS 3043,12,31,11,0.917,4.761,Cited alongside IS 2099 in 11 of 12 comparable tenders
IS 2099,IS 7098,12,33,11,0.917,4.472,Cited alongside IS 2099 in 11 of 12 comparable tenders
IS 3156,IS 3043,12,31,11,0.917,4.761,Cited alongside IS 3156 in 11 of 12 comparable tenders
IS 800,IS 2062,12,28,11,0.917,5.271,Cited alongside IS 800 in 11 of 12 comparable tenders
IS 13095,IS 1239,11,21,10,0.909,6.97,Cited alongside IS 13095 in 10 of 11 comparable tenders
IS 16104,IS 16106,11,22,10,0.909,6.653,Cited alongside IS 16104 in 10 of 11 comparable tenders
IS 2551,IS 2062,11,28,10,0.909,5.227,Cited alongside IS 2551 in 10 of 11 comparable tenders
IS 2551,IS 694,11,72,10,0.909,2.033,Cited alongside IS 2551 in 10 of 11 comparable tenders
IS 269,IS 456,11,22,10,0.909,6.653,Cited alongside IS 269 in 10 of 11 comparable tenders
IS 3231,IS 13947,11,17,10,0.909,8.61,Cited alongside IS 3231 in 10 of 11 comparable tenders
IS 3231,IS 2705,11,14,10,0.909,10.455,Cited alongside IS 3231 in 10 of 11 comparable tenders
IS 3231,IS 3156,11,12,10,0.909,12.197,Cited alongside IS 3231 in 10 of 11 comparable tenders
IS 3231,IS 694,11,72,10,0.909,2.033,Cited alongside IS 3231 in 10 of 11 comparable tenders
IS 325,IS 1554,11,31,10,0.909,4.721,Cited alongside IS 325 in 10 of 11 comparable tenders
IS 325,IS 3043,11,31,10,0.909,4.721,Cited alongside IS 325 in 10 of 11 comparable tenders
IS 3231,IS 8623,11,20,10,0.909,7.318,Cited alongside IS 3231 in 10 of 11 comparable tenders
IS 2551,IS 8623,11,20,10,0.909,7.318,Cited alongside IS 2551 in 10 of 11 comparable tenders
IS 1893,IS 2062,11,28,10,0.909,5.227,Cited alongside IS 1893 in 10 of 11 comparable tenders
IS 2147,IS 694,11,72,10,0.909,2.033,Cited alongside IS 2147 in 10 of 11 comparable tenders
IS 808,IS 694,10,72,9,0.9,2.013,Cited alongside IS 808 in 9 of 10 comparable tenders
IS 1199,IS 516,10,12,9,0.9,12.075,Cited alongside IS 1199 in 9 of 10 comparable tenders
IS 5578,IS 2062,10,28,9,0.9,5.175,Cited alongside IS 5578 in 9 of 10 comparable tenders
IS 5578,IS 2551,10,11,9,0.9,13.173,Cited alongside IS 5578 in 9 of 10 comparable tenders
IS 5578,IS 8130,10,35,9,0.9,4.14,Cited alongside IS 5578 in 9 of 10 comparable tenders
IS 60947,IS 694,10,72,9,0.9,2.013,Cited alongside IS 60947 in 9 of 10 comparable tenders
IS 3837,IS 1293,10,12,9,0.9,12.075,Cited alongside IS 3837 in 9 of 10 comparable tenders
IS 3837,IS 1554,10,31,9,0.9,4.674,Cited alongside IS 3837 in 9 of 10 comparable tenders
IS 3837,IS 732,10,15,9,0.9,9.66,Cited alongside IS 3837 in 9 of 10 comparable tenders
IS 3837,IS 8623,10,20,9,0.9,7.245,Cited alongside IS 3837 in 9 of 10 comparable tenders
IS 5578,IS 8623,10,20,9,0.9,7.245,Cited alongside IS 5578 in 9 of 10 comparable tenders
IS 8828,IS 694,10,72,9,0.9,2.013,Cited alongside IS 8828 in 9 of 10 comparable tenders
IS 8828,IS 9537,10,13,9,0.9,11.146,Cited alongside IS 8828 in 9 of 10 comparable tenders
IS 5082,IS 3043,18,31,16,0.889,4.616,Cited alongside IS 5082 in 16 of 18 comparable tenders
IS 1538,IS 3589,9,15,8,0.889,9.541,Cited alongside IS 1538 in 8 of 9 comparable tenders
IS 16101,IS 16107,9,18,8,0.889,7.951,Cited alongside IS 16101 in 8 of 9 comparable tenders
IS 3427,IS 13947,9,17,8,0.889,8.418,Cited alongside IS 3427 in 8 of 9 comparable tenders
IS 3427,IS 2026,9,14,8,0.889,10.222,Cited alongside IS 3427 in 8 of 9 comparable tenders
IS 3427,IS 2705,9,14,8,0.889,10.222,Cited alongside IS 3427 in 8 of 9 comparable tenders
IS 3427,IS 3043,9,31,8,0.889,4.616,Cited alongside IS 3427 in 8 of 9 comparable tenders
IS 3427,IS 3156,9,12,8,0.889,11.926,Cited alongside IS 3427 in 8 of 9 comparable tenders
IS 3427,IS 7098,9,33,8,0.889,4.337,Cited alongside IS 3427 in 8 of 9 comparable tenders
IS 3854,IS 1293,9,12,8,0.889,11.926,Cited alongside IS 3854 in 8 of 9 comparable tenders
IS 554,IS 1239,9,21,8,0.889,6.815,Cited alongside IS 554 in 8 of 9 comparable tenders
IS 554,IS 3043,9,31,8,0.889,4.616,Cited alongside IS 554 in 8 of 9 comparable tenders
IS 6005,IS 2705,9,14,8,0.889,10.222,Cited alongside IS 6005 in 8 of 9 comparable tenders
IS 6005,IS 5082,9,18,8,0.889,7.951,Cited alongside IS 6005 in 8 of 9 comparable tenders
IS 6005,IS 694,9,72,8,0.889,1.988,Cited alongside IS 6005 in 8 of 9 comparable tenders
IS 778,IS 1239,9,21,8,0.889,6.815,Cited alongside IS 778 in 8 of 9 comparable tenders
IS 778,IS 3043,9,31,8,0.889,4.616,Cited alongside IS 778 in 8 of 9 comparable tenders
IS 816,IS 2062,9,28,8,0.889,5.111,Cited alongside IS 816 in 8 of 9 comparable tenders
IS 816,IS 694,9,72,8,0.889,1.988,Cited alongside IS 816 in 8 of 9 comparable tenders
IS 816,IS 7098,9,33,8,0.889,4.337,Cited alongside IS 816 in 8 of 9 comparable tenders
IS 1285,IS 733,9,9,8,0.889,15.901,Cited alongside IS 1285 in 8 of 9 comparable tenders
IS 733,IS 1285,9,9,8,0.889,15.901,Cited alongside IS 733 in 8 of 9 comparable tenders
IS 2309,IS 694,9,72,8,0.889,1.988,Cited alongside IS 2309 in 8 of 9 comparable tenders
IS 2309,IS 7098,9,33,8,0.889,4.337,Cited alongside IS 2309 in 8 of 9 comparable tenders
IS 2309,IS 8623,9,20,8,0.889,7.156,Cited alongside IS 2309 in 8 of 9 comparable tenders
IS 2713,IS 2062,9,28,8,0.889,5.111,Cited alongside IS 2713 in 8 of 9 comparable tenders
IS 2713,IS 3043,9,31,8,0.889,4.616,Cited alongside IS 2713 in 8 of 9 comparable tenders
IS 2713,IS 8623,9,20,8,0.889,7.156,Cited alongside IS 2713 in 8 of 9 comparable tenders
IS 398,IS 5082,9,18,8,0.889,7.951,Cited alongside IS 398 in 8 of 9 comparable tenders
IS 398,IS 694,9,72,8,0.889,1.988,Cited alongside IS 398 in 8 of 9 comparable tenders
IS 398,IS 7098,9,33,8,0.889,4.337,Cited alongside IS 398 in 8 of 9 comparable tenders
IS 398,IS 8623,9,20,8,0.889,7.156,Cited alongside IS 398 in 8 of 9 comparable tenders
IS 617,IS 3043,9,31,8,0.889,4.616,Cited alongside IS 617 in 8 of 9 comparable tenders
IS 617,IS 694,9,72,8,0.889,1.988,Cited alongside IS 617 in 8 of 9 comparable tenders
IS 209,IS 2062,9,28,8,0.889,5.111,Cited alongside IS 209 in 8 of 9 comparable tenders
IS 209,IS 2629,9,17,8,0.889,8.418,Cited alongside IS 209 in 8 of 9 comparable tenders
IS 209,IS 3043,9,31,8,0.889,4.616,Cited alongside IS 209 in 8 of 9 comparable tenders
IS 209,IS 8623,9,20,8,0.889,7.156,Cited alongside IS 209 in 8 of 9 comparable tenders
IS 2309,IS 1554,9,31,8,0.889,4.616,Cited alongside IS 2309 in 8 of 9 comparable tenders
IS 5216,IS 1554,9,31,8,0.889,4.616,Cited alongside IS 5216 in 8 of 9 comparable tenders
IS 5216,IS 694,9,72,8,0.889,1.988,Cited alongside IS 5216 in 8 of 9 comparable tenders
IS 5216,IS 7098,9,33,8,0.889,4.337,Cited alongside IS 5216 in 8 of 9 comparable tenders
IS 5216,IS 732,9,15,8,0.889,9.541,Cited alongside IS 5216 in 8 of 9 comparable tenders
IS 4237,IS 2147,9,11,8,0.889,13.01,Cited alongside IS 4237 in 8 of 9 comparable tenders
IS 4237,IS 8623,9,20,8,0.889,7.156,Cited alongside IS 4237 in 8 of 9 comparable tenders
IS 10418,IS 7098,17,33,15,0.882,4.305,Cited alongside IS 10418 in 15 of 17 comparable tenders
IS 2629,IS 2062,17,28,15,0.882,5.074,Cited alongside IS 2629 in 15 of 17 comparable tenders
IS 13947,IS 8623,17,20,15,0.882,7.103,Cited alongside IS 13947 in 15 of 17 comparable tenders
IS 3975,IS 10418,16,17,14,0.875,8.287,Cited alongside IS 3975 in 14 of 16 comparable tenders
IS 277,IS 694,16,72,14,0.875,1.957,Cited alongside IS 277 in 14 of 16 comparable tenders
IS 1786,IS 456,16,22,14,0.875,6.403,Cited alongside IS 1786 in 14 of 16 comparable tenders
IS 10221,IS 1239,8,21,7,0.875,6.708,Cited alongside IS 10221 in 7 of 8 comparable tenders
IS 1363,IS 1161,8,12,7,0.875,11.74,Cited alongside IS 1363 in 7 of 8 comparable tenders
IS 1363,IS 13947,8,17,7,0.875,8.287,Cited alongside IS 1363 in 7 of 8 comparable tenders
IS 1363,IS 2629,8,17,7,0.875,8.287,Cited alongside IS 1363 in 7 of 8 comparable tenders
IS 1363,IS 5082,8,18,7,0.875,7.826,Cited alongside IS 1363 in 7 of 8 comparable tenders
IS 1367,IS 2062,8,28,7,0.875,5.031,Cited alongside IS 1367 in 7 of 8 comparable tenders
IS 1536,IS 1239,8,21,7,0.875,6.708,Cited alongside IS 1536 in 7 of 8 comparable tenders
IS 1536,IS 3589,8,15,7,0.875,9.392,Cited alongside IS 1536 in 7 of 8 comparable tenders
IS 1536,IS 8329,8,13,7,0.875,10.837,Cited alongside IS 1536 in 7 of 8 comparable tenders
IS 1852,IS 1239,8,21,7,0.875,6.708,Cited alongside IS 1852 in 7 of 8 comparable tenders
IS 1852,IS 1554,8,31,7,0.875,4.544,Cited alongside IS 1852 in 7 of 8 comparable tenders
IS 1852,IS 2629,8,17,7,0.875,8.287,Cited alongside IS 1852 in 7 of 8 comparable tenders
IS 1852,IS 3043,8,31,7,0.875,4.544,Cited alongside IS 1852 in 7 of 8 comparable tenders
IS 2556,IS 13592,8,15,7,0.875,9.392,Cited alongside IS 2556 in 7 of 8 comparable tenders
IS 432,IS 1239,8,21,7,0.875,6.708,Cited alongside IS 432 in 7 of 8 comparable tenders
IS 432,IS 2062,8,28,7,0.875,5.031,Cited alongside IS 432 in 7 of 8 comparable tenders
IS 432,IS 269,8,11,7,0.875,12.807,Cited alongside IS 432 in 7 of 8 comparable tenders
IS 432,IS 3043,8,31,7,0.875,4.544,Cited alongside IS 432 in 7 of 8 comparable tenders
IS 432,IS 694,8,72,7,0.875,1.957,Cited alongside IS 432 in 7 of 8 comparable tenders
IS 6875,IS 13947,8,17,7,0.875,8.287,Cited alongside IS 6875 in 7 of 8 comparable tenders
IS 6875,IS 2705,8,14,7,0.875,10.062,Cited alongside IS 6875 in 7 of 8 comparable tenders
IS 6875,IS 3156,8,12,7,0.875,11.74,Cited alongside IS 6875 in 7 of 8 comparable tenders
IS 6875,IS 694,8,72,7,0.875,1.957,Cited alongside IS 6875 in 7 of 8 comparable tenders
IS 783,IS 1786,8,16,7,0.875,8.805,Cited alongside IS 783 in 7 of 8 comparable tenders
IS 783,IS 456,8,22,7,0.875,6.403,Cited alongside IS 783 in 7 of 8 comparable tenders
IS 9595,IS 325,8,11,7,0.875,12.807,Cited alongside IS 9595 in 7 of 8 comparable tenders
IS 9595,IS 3589,8,15,7,0.875,9.392,Cited alongside IS 9595 in 7 of 8 comparable tenders
IS 9595,IS 694,8,72,7,0.875,1.957,Cited alongside IS 9595 in 7 of 8 comparable tenders
IS 9595,IS 7098,8,33,7,0.875,4.269,Cited alongside IS 9595 in 7 of 8 comparable tenders
IS 9595,IS 8130,8,35,7,0.875,4.025,Cited alongside IS 9595 in 7 of 8 comparable tenders
IS 13118,IS 2026,8,14,7,0.875,10.062,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 2062,8,28,7,0.875,5.031,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 2099,8,12,7,0.875,11.74,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 2705,8,14,7,0.875,10.062,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 3043,8,31,7,0.875,4.544,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 3156,8,12,7,0.875,11.74,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 335,8,13,7,0.875,10.837,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 7098,8,33,7,0.875,4.269,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 13118,IS 8623,8,20,7,0.875,7.044,Cited alongside IS 13118 in 7 of 8 comparable tenders
IS 1646,IS 8623,8,20,7,0.875,7.044,Cited alongside IS 1646 in 7 of 8 comparable tenders
IS 280,IS 2062,8,28,7,0.875,5.031,Cited alongside IS 280 in 7 of 8 comparable tenders
IS 280,IS 2629,8,17,7,0.875,8.287,Cited alongside IS 280 in 7 of 8 comparable tenders
IS 6745,IS 13947,8,17,7,0.875,8.287,Cited alongside IS 6745 in 7 of 8 comparable tenders
IS 6745,IS 209,8,9,7,0.875,15.653,Cited alongside IS 6745 in 7 of 8 comparable tenders
IS 6745,IS 2629,8,17,7,0.875,8.287,Cited alongside IS 6745 in 7 of 8 comparable tenders
IS 6745,IS 2633,8,13,7,0.875,10.837,Cited alongside IS 6745 in 7 of 8 comparable tenders
IS 6745,IS 8623,8,20,7,0.875,7.044,Cited alongside IS 6745 in 7 of 8 comparable tenders
IS 12640,IS 1293,8,12,7,0.875,11.74,Cited alongside IS 12640 in 7 of 8 comparable tenders
IS 1651,IS 13947,8,17,7,0.875,8.287,Cited alongside IS 1651 in 7 of 8 comparable tenders
IS 1651,IS 7098,8,33,7,0.875,4.269,Cited alongside IS 1651 in 7 of 8 comparable tenders
IS 1651,IS 8130,8,35,7,0.875,4.025,Cited alongside IS 1651 in 7 of 8 comparable tenders
IS 1651,IS 8623,8,20,7,0.875,7.044,Cited alongside IS 1651 in 7 of 8 comparable tenders
IS 375,IS 1248,8,12,7,0.875,11.74,Cited alongside IS 375 in 7 of 8 comparable tenders
IS 375,IS 2705,8,14,7,0.875,10.062,Cited alongside IS 375 in 7 of 8 comparable tenders
IS 375,IS 3156,8,12,7,0.875,11.74,Cited alongside IS 375 in 7 of 8 comparable tenders
IS 375,IS 3961,8,15,7,0.875,9.392,Cited alongside IS 375 in 7 of 8 comparable tenders
IS 6875,IS 3961,8,15,7,0.875,9.392,Cited alongside IS 6875 in 7 of 8 comparable tenders
IS 375,IS 3043,8,31,7,0.875,4.544,Cited alongside IS 375 in 7 of 8 comparable tenders
IS 375,IS 694,8,72,7,0.875,1.957,Cited alongside IS 375 in 7 of 8 comparable tenders
IS 16107 (Part 2),IS 16106,8,22,7,0.875,6.403,Cited alongside IS 16107 (Part 2) in 7 of 8 comparable tenders
IS 732,IS 694,15,72,13,0.867,1.938,Cited alongside IS 732 in 13 of 15 comparable tenders
IS 8130,IS 5831,35,31,30,0.857,4.452,Cited alongside IS 8130 in 30 of 35 comparable tenders
IS 1255,IS 1554,14,31,12,0.857,4.452,Cited alongside IS 1255 in 12 of 14 comparable tenders
IS 2026,IS 2099,14,12,12,0.857,11.5,Cited alongside IS 2026 in 12 of 14 comparable tenders
IS 2026,IS 2705,14,14,12,0.857,9.857,Cited alongside IS 2026 in 12 of 14 comparable tenders
IS 2026,IS 3043,14,31,12,0.857,4.452,Cited alongside IS 2026 in 12 of 14 comparable tenders
IS 2026,IS 5082,14,18,12,0.857,7.667,Cited alongside IS 2026 in 12 of 14 comparable tenders
IS 2705,IS 1554,14,31,12,0.857,4.452,Cited alongside IS 2705 in 12 of 14 comparable tenders
IS 2705,IS 2026,14,14,12,0.857,9.857,Cited alongside IS 2705 in 12 of 14 comparable tenders
IS 2705,IS 2099,14,12,12,0.857,11.5,Cited alongside IS 2705 in 12 of 14 comparable tenders
IS 2705,IS 3156,14,12,12,0.857,11.5,Cited alongside IS 2705 in 12 of 14 comparable tenders
IS 2705,IS 7098,14,33,12,0.857,4.182,Cited alongside IS 2705 in 12 of 14 comparable tenders
IS 4759,IS 2629,14,17,12,0.857,8.118,Cited alongside IS 4759 in 12 of 14 comparable tenders
IS 2026,IS 8623,14,20,12,0.857,6.9,Cited alongside IS 2026 in 12 of 14 comparable tenders
IS 2705,IS 8623,14,20,12,0.857,6.9,Cited alongside IS 2705 in 12 of 14 comparable tenders
IS 16108,IS 16107,13,18,11,0.846,7.568,Cited alongside IS 16108 in 11 of 13 comparable tenders
IS 2633,IS 2062,13,28,11,0.846,4.865,Cited alongside IS 2633 in 11 of 13 comparable tenders
IS 2633,IS 4759,13,14,11,0.846,9.731,Cited alongside IS 2633 in 11 of 13 comparable tenders
IS 2633,IS 694,13,72,11,0.846,1.892,Cited alongside IS 2633 in 11 of 13 comparable tenders
IS 9537,IS 3043,13,31,11,0.846,4.395,Cited alongside IS 9537 in 11 of 13 comparable tenders
IS 335,IS 2026,13,14,11,0.846,9.731,Cited alongside IS 335 in 11 of 13 comparable tenders
IS 335,IS 3043,13,31,11,0.846,4.395,Cited alongside IS 335 in 11 of 13 comparable tenders
IS 335,IS 5082,13,18,11,0.846,7.568,Cited alongside IS 335 in 11 of 13 comparable tenders
IS 335,IS 7098,13,33,11,0.846,4.128,Cited alongside IS 335 in 11 of 13 comparable tenders
IS 875,IS 2062,19,28,16,0.842,4.842,Cited alongside IS 875 in 16 of 19 comparable tenders
IS 5082,IS 8623,18,20,15,0.833,6.708,Cited alongside IS 5082 in 15 of 18 comparable tenders
IS 1161,IS 694,12,72,10,0.833,1.863,Cited alongside IS 1161 in 10 of 12 comparable tenders
IS 1248,IS 13947,12,17,10,0.833,7.892,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 1248,IS 1554,12,31,10,0.833,4.328,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 1248,IS 2705,12,14,10,0.833,9.583,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 1248,IS 3043,12,31,10,0.833,4.328,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 1248,IS 3156,12,12,10,0.833,11.181,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 1248,IS 5082,12,18,10,0.833,7.454,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 1248,IS 694,12,72,10,0.833,1.863,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 16103,IS 16106,12,22,10,0.833,6.098,Cited alongside IS 16103 in 10 of 12 comparable tenders
IS 2099,IS 1554,12,31,10,0.833,4.328,Cited alongside IS 2099 in 10 of 12 comparable tenders
IS 2099,IS 3156,12,12,10,0.833,11.181,Cited alongside IS 2099 in 10 of 12 comparable tenders
IS 2099,IS 5082,12,18,10,0.833,7.454,Cited alongside IS 2099 in 10 of 12 comparable tenders
IS 3156,IS 1248,12,12,10,0.833,11.181,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 3156,IS 13947,12,17,10,0.833,7.892,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 3156,IS 1554,12,31,10,0.833,4.328,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 3156,IS 2026,12,14,10,0.833,9.583,Cited alongside IS 3156 in 10 of 12 comparable tenders
