query,expected_is,source
Welding Cables - Specification,IS 9857 : 1990,"QCO product description, nan"
Elastomer Insulated Flexible Cables for Use in Mines - Specification,IS 14494 : 2019,"QCO product description, nan"
Specification for Flexible Cables for Miner’s Cap-Lamps,IS 2593 : 1984,"QCO product description, nan"
Specification for Shot Firing Cables (for use other than in shafts),IS 5950 : 1984,"QCO product description, nan"
Halogen Free Flame Retardant (HFFR) Cables for Working Voltages Up to and Including 1100 V - Specification,IS 17048 : 2018,"QCO product description, nan"
Industrial and protective rubber knee and ankle boots,IS 5557: 2004,"QCO product description, Footwear made from all-Rubber and all Polymeric material and"
All rubber gum boots and ankle boots,IS 5557 (Part 2): 2018,"QCO product description, nan"
Moulded solid rubber soles and heels,IS 5676: 1995,"QCO product description, nan"
Rubber microcellular sheets for soles and heels,IS 6664: 1992,"QCO product description, nan"
Solid PVC soles and heels,IS 6719: 1972,"QCO product description, nan"
Polyvinyl chloride(PVC) industrial boots,IS 12254: 1993,"QCO product description, nan"
"Polyurethane sole, semirigid",IS 13893: 1994,"QCO product description, nan"
Unlined moulded rubber boots,IS 13995: 1995,"QCO product description, nan"
Moulded plastics footwear- Lined or Unlined polyurethane boots for general industrial use,IS 16645: 2018,"QCO product description, nan"
Footwear for men and women for municipal scavenging work,IS 16994: 2018,"QCO product description, nan"
Leather safety boots and shoes for miners,IS 1989 (Part 1): 1986,"QCO product description, Footwear made from Leather and other materials (Quality Cont"
Leather safety boots and shoes for heavy metal industries,IS 1989 (Part.2): 1986,"QCO product description, nan"
Canvas Shoes Rubber Sole,IS 3735: 1996,"QCO product description, nan"
Canvas Boots Rubber Sole,IS 3736: 1995,"QCO product description, nan"
Safety Rubber Canvas Boots for Miners,IS 3976: 2018,"QCO product description, nan"
Leather safety footwear having direct moulded rubber sole,IS 11226: 1993,"QCO product description, nan"
Leather safety footwear with direct moulded polyvinyl chloride (PVC) sole,IS 14544: 1998,"QCO product description, nan"
Sports Footwear for General Purpose,IS 15844(Part-1): 2023,"QCO product description, nan"
Sports Footwear for Performance Sports Footwear,IS 15844(Part-2): 2023,"QCO product description, nan"
Sports Footwear for Professional Sports Footwear,IS 15844(Part 3): 2024,"QCO product description, nan"
High ankle tactical boots with PU - Rubber sole,IS 17012: 2018,"QCO product description, nan"
Shoes for General Purpose,IS 17043 (Part-2): 2024,"QCO product description, nan"
Personal protective equipment Part 2 Safety Footwear,IS 15298 (Part 2): 2016,"QCO product description, 63. Personal Protective Equipment - Footwear (Quality Contro"
Personal protective equipment Part 3 Protective Footwear,IS 15298 ( Part 3) : 2019,"QCO product description, nan"
Personal protective equipment Part 4 Occupational Footwear,IS 15298 (Part 4) : 2017,"QCO product description, nan"
"Centrifugally cast (Spun) iron pressure pipes for water, gas and sewage",IS 1536: 2001,"QCO product description, 67. Centrifugally Cast (Spun) Iron Pipes (Quality Control) O"
"Centrifugally cast (Spun) iron spigot and socket soil, waste, ventilating and rainwater pipes, fittings and accessories",IS 3989: 2009,"QCO product description, nan"
"Hubless centrifugally cast (Spun) iron pipes, fittings and accessories - Spigot series",IS 15905: 2011,"QCO product description, nan"
Protective clothing for firefighters,IS 16890 : 2018,"QCO product description, nan"
Protective gloves for firefighters,IS 16874 : 2018,"QCO product description, nan"
Protective clothing for industrial workers exposed to heat,IS 15748 : 2022,"QCO product description, nan"
Clothing made of limited flame spread materials and material assemblies affording protection against heat and flame,IS 15742 : 2007,"QCO product description, nan"
High visibility Warning Clothes,IS 15809 : 2017,"QCO product description, nan"
Protective Clothing for use in welding and allied processes,IS 16655 : 2017,"QCO product description, nan"
Tactical 3 point sling,IS 16725 : 2018,"QCO product description, nan"
Pouch for ammunition and grenades made of disruptive pattern nylon-66,IS 16726 : 2018,"QCO product description, nan"
Bullet resistant jackets,IS 17051 : 2018,"QCO product description, nan"
Water-proof multipurpose rain poncho,IS 17286 : 2019,"QCO product description, nan"
Non-metal helmet for firemen and civil defence personnel,IS 2745:1983,"QCO product description, 101. Helmet for Police Force, Civil Defence and Personal Pro"
Industrial safety helmets,IS 2925:1984,"QCO product description, nan"
Non- metal helmet for Police Force,IS 9562:1980,"QCO product description, nan"
