IS Number,Review Due,Overdue,Collected
IS 12762 (Part 1),2029-08-31,No,2026-09-11
IS 12778,2024-03-31,Yes,2026-09-11
IS 12786,2029-03-31,No,2026-09-11
IS 12795,2030-03-31,No,2026-09-11
IS 12817,2030-12-20,No,2026-09-11
IS 12818,2031-03-01,No,2026-09-11
IS 12820,2030-10-06,No,2026-09-11
IS 12823,2025-02-28,Yes,2026-09-11
IS 1284,2029-03-31,No,2026-09-11
IS 12843,2031-01-20,No,2026-09-11
IS 1285,2027-03-31,No,2026-09-11
IS 12866,2031-03-23,No,2026-09-11
IS 12894,2027-01-31,No,2026-09-11
IS 12897,2029-12-31,No,2026-09-11
IS 12909,2031-05-29,No,2026-09-11
IS 12928,2028-01-31,No,2026-09-11
IS 1293,2031-01-12,No,2026-09-11
IS 12933 (Part 1),2030-08-31,No,2026-09-11
IS 12943,2031-05-29,No,2026-09-11
IS 12948,2029-04-30,No,2026-09-11
IS 12992 (Part 1),2029-10-31,No,2026-09-11
IS 13000,2030-08-01,No,2026-09-11
IS 13008,2030-08-01,No,2026-09-11
IS 13010,2029-06-30,No,2026-09-11
IS 13021 (Part 1),2029-05-31,No,2026-09-11
IS 13021 (Part 2),2029-05-31,No,2026-09-11
IS 1303,2029-12-31,No,2026-09-11
IS 13032,2021-03-31,Yes,2026-09-11
IS 13039,2029-06-30,No,2026-09-11
IS 13095,2031-01-22,No,2026-09-11
IS 13098,2029-07-31,No,2026-09-11
IS 13104,2029-04-30,No,2026-09-11
IS 13134,2023-04-30,Yes,2026-09-11
IS 13183,2031-06-22,No,2026-09-11
IS 13213,2030-12-24,No,2026-09-11
IS 1322,2027-12-31,No,2026-09-11
IS 13234,2029-12-31,No,2026-09-11
IS 13235,2029-12-31,No,2026-09-11
IS 13262,2029-03-31,No,2026-09-11
IS 1328,2030-06-30,No,2026-09-11
IS 13311 (Part 2),2031-03-27,No,2026-09-11
IS 13313,2027-12-31,No,2026-09-11
IS 13334 (Part 1),2028-07-31,No,2026-09-11
IS 13334 (Part 2),2028-07-31,No,2026-09-11
IS 13340 (Part 1),2029-10-31,No,2026-09-11
IS 13349,2027-10-31,No,2026-09-11
IS 13352,2029-04-30,No,2026-09-11
IS 13360 (Part 6/Sec 1),2030-05-31,No,2026-09-11
IS 13382,2029-01-31,No,2026-09-11
IS 13383 (Part 1),2029-04-30,No,2026-09-11
IS 13383 (Part 2),2029-04-30,No,2026-09-11
IS 13383 (Part 3),2029-04-30,No,2026-09-11
IS 13387,2029-04-30,No,2026-09-11
IS 1340,2026-03-31,Yes,2026-09-11
IS 1341,2030-12-24,No,2026-09-11
IS 13410,2029-03-31,No,2026-09-11
IS 13411,2029-03-31,No,2026-09-11
IS 1342,2029-03-31,No,2026-09-11
IS 13428,2029-03-31,No,2026-09-11
IS 1343,2027-11-30,No,2026-09-11
IS 13497,2027-07-31,No,2026-09-11
IS 13573,2029-09-30,No,2026-09-11
IS 13573 (Part 1),2029-09-30,No,2026-09-11
IS 13573 (Part 2),2029-09-30,No,2026-09-11
IS 13573 (Part 3),2029-09-30,No,2026-09-11
IS 13585 (Part 1),2027-04-30,No,2026-09-11
IS 13592,2028-05-30,No,2026-09-11
IS 13593,2027-06-30,No,2026-09-11
IS 13601,2029-03-31,No,2026-09-11
IS 13620,2030-05-01,No,2026-09-11
IS 1363,2028-10-31,No,2026-09-11
IS 1364,2028-10-31,No,2026-09-11
IS 13656,2029-11-08,No,2026-09-11
IS 1367,2029-04-30,No,2026-09-11
IS 13703,2029-05-01,No,2026-09-11
IS 13705,2029-05-31,No,2026-09-11
IS 13713,2031-02-09,No,2026-09-11
IS 13730 (Part 0/Sec 1),2029-09-30,No,2026-09-11
IS 13730 (Part 3),2029-09-30,No,2026-09-11
IS 1374,2029-04-30,No,2026-09-11
IS 1377,2031-03-30,No,2026-09-11
IS 13774,2026-03-31,Yes,2026-09-11
IS 13779,2030-05-01,No,2026-09-11
IS 1381 (Part 1),2027-12-31,No,2026-09-11
IS 13827,2028-03-31,No,2026-09-11
IS 13828,2028-03-31,No,2026-09-11
IS 1387,2029-03-31,No,2026-09-11
IS 13871,2030-12-24,No,2026-09-11
IS 13893,2028-05-31,No,2026-09-11
IS 1390,2027-03-31,No,2026-09-11
IS 1391 (Part 1),2031-05-15,No,2026-09-11
IS 1391 (Part 2),2031-05-15,No,2026-09-11
IS 13916,2029-04-30,No,2026-09-11
IS 13920,2026-07-31,Yes,2026-09-11
IS 13925 (Part 1),2030-12-09,No,2026-09-11
IS 13942 (Part 1),2029-06-30,No,2026-09-11
IS 1395,2029-01-31,No,2026-09-11
IS 13952,2028-08-31,No,2026-09-11
IS 13983,2031-01-31,No,2026-09-11
IS 13995,2028-05-31,No,2026-09-11
IS 13997,2027-01-31,No,2026-09-11
IS 1400,2027-03-31,No,2026-09-11
IS 1415,2021-08-31,Yes,2026-09-11
IS 14151 (Part 1),2026-03-31,Yes,2026-09-11
IS 14182,2030-07-31,No,2026-09-11
IS 14220,2031-02-10,No,2026-09-11
IS 14221 (Part 1),2031-02-26,No,2026-09-11
IS 14246,2031-02-06,No,2026-09-11
IS 14252,2030-12-24,No,2026-09-11
IS 14255,2025-01-01,Yes,2026-09-11
IS 14261,2031-06-15,No,2026-09-11
IS 14268,2027-03-31,No,2026-09-11
IS 14286 (Part 1),2028-05-31,No,2026-09-11
IS 14329,2029-12-31,No,2026-09-11
IS 14331,2028-03-31,No,2026-09-11
IS 14333,2031-02-28,No,2026-09-11
IS 14340,2031-03-23,No,2026-09-11
IS 14352,2030-02-28,No,2026-09-11
IS 14375,2029-03-31,No,2026-09-11
IS 14402,2027-01-31,No,2026-09-11
IS 14407,2027-04-01,No,2026-09-11
IS 14433,2030-12-15,No,2026-09-11
IS 14434,2028-05-31,No,2026-09-11
IS 14443,2030-04-04,No,2026-09-11
IS 1445,2031-05-08,No,2026-09-11
IS 14479,2030-04-23,No,2026-09-11
IS 1448 (Part 1/Sec 2),2028-07-31,No,2026-09-11
IS 14490,2029-10-31,No,2026-09-11
IS 14494,2029-05-31,No,2026-09-11
IS 14536,2028-07-31,No,2026-09-11
IS 14542,2030-12-15,No,2026-09-11
IS 14543,2029-03-31,No,2026-09-11
IS 14544,2027-03-31,No,2026-09-11
IS 14587,2028-11-30,No,2026-09-11
IS 1460,2030-01-31,No,2026-09-11
IS 14625,2031-05-14,No,2026-09-11
IS 14650,2028-10-31,No,2026-09-11
IS 14652,2028-03-31,No,2026-09-11
IS 1466,2029-03-31,No,2026-09-11
IS 14665 (Part 1),2020-10-31,Yes,2026-09-11
IS 14665 (Part 2/Sec 1 and 2),2020-10-31,Yes,2026-09-11
IS 14665 (Part 3/Sec 1 and 2),2020-10-31,Yes,2026-09-11
IS 14665 (Part 4/Sec 1 to 9),2020-10-31,Yes,2026-09-11
IS 14665 (Part 5),2020-10-31,Yes,2026-09-11
IS 14687,2029-03-31,No,2026-09-11
IS 1469,2029-03-31,No,2026-09-11
IS 14697,2026-03-31,Yes,2026-09-11
IS 14698,2028-03-31,No,2026-09-11
IS 1470,2030-11-10,No,2026-09-11
IS 14700 (Part 1/Sec 1),2029-03-06,No,2026-09-11
IS 14700 (Part 3/Sec 2),2029-03-06,No,2026-09-11
IS 14707,2029-03-31,No,2026-09-11
IS 14708,2030-04-30,No,2026-09-11
IS 14709,2030-04-30,No,2026-09-11
IS 14715 (Part 1),2030-05-31,No,2026-09-11
IS 14715 (Part 2),2030-05-31,No,2026-09-11
IS 14724,2030-12-15,No,2026-09-11
IS 14735,2029-04-30,No,2026-09-11
IS 1475,2029-08-31,No,2026-09-11
IS 1475 (Part 1),2029-08-31,No,2026-09-11
IS 14756,2031-02-06,No,2026-09-11
IS 14763,2027-03-31,No,2026-09-11
IS 14768 (Part 1),2030-05-31,No,2026-09-11
IS 14768 (Part 2),2030-05-31,No,2026-09-11
IS 1477 (Part 1),2030-09-10,No,2026-09-11
IS 14772,2031-01-12,No,2026-09-11
IS 14787,2030-03-01,No,2026-09-11
IS 14810,2031-03-23,No,2026-09-11
IS 14845,2031-02-27,No,2026-09-11
IS 14846,2031-02-27,No,2026-09-11
IS 14848,2029-12-31,No,2026-09-11
IS 14856,2027-01-31,No,2026-09-11
IS 14862,2030-08-01,No,2026-09-11
IS 14871,2030-08-01,No,2026-09-11
IS 14885,2031-02-28,No,2026-09-11
IS 14886,2029-05-31,No,2026-09-11
IS 14887,2028-10-31,No,2026-09-11
IS 1489,2030-12-31,No,2026-09-11
IS 14897,2026-03-31,Yes,2026-09-11
IS 14899,2030-11-10,No,2026-09-11
IS 14900,2031-01-30,No,2026-09-11
IS 14912,2027-01-31,No,2026-09-11
IS 14927 (Part 1),2028-11-30,No,2026-09-11
IS 14927 (Part 2),2028-11-30,No,2026-09-11
IS 14928,2031-06-11,No,2026-09-11
IS 14929,2027-12-31,No,2026-09-11
IS 14933,2030-06-20,No,2026-09-11
IS 14948,2031-06-22,No,2026-09-11
IS 14968,2030-09-01,No,2026-09-11
IS 14982,2031-03-12,No,2026-09-11
IS 150,2030-05-09,No,2026-09-11
IS 1500 (Part 1),2029-01-31,No,2026-09-11
IS 15030,2027-12-31,No,2026-09-11
IS 15041,2030-10-15,No,2026-09-11
IS 15100,2028-03-31,No,2026-09-11
IS 15103,2029-03-31,No,2026-09-11
IS 15105,2026-03-31,Yes,2026-09-11
IS 15111 (Part 1),2029-12-31,No,2026-09-11
IS 15111 (Part 2),2029-12-31,No,2026-09-11
IS 15138,2029-12-31,No,2026-09-11
IS 1514,2029-04-30,No,2026-09-11
IS 15155,2030-12-01,No,2026-09-11
IS 15222,2027-09-30,No,2026-09-11
IS 15265,2028-05-30,No,2026-09-11
IS 15298 (Part 1),2029-08-31,No,2026-09-11
IS 15298 (Part 2),2029-08-31,No,2026-09-11
IS 15298 (Part 3),2029-08-31,No,2026-09-11
IS 15298 (Part 4),2029-08-31,No,2026-09-11
IS 15328,2031-02-11,No,2026-09-11
IS 15330,2026-05-17,Yes,2026-09-11
IS 15337,2028-11-30,No,2026-09-11
IS 1534 (Part 1),2016-03-31,Yes,2026-09-11
IS 15351,2030-10-30,No,2026-09-11
IS 1536,2028-06-30,No,2026-09-11
IS 15368,2029-08-31,No,2026-09-11
IS 1537,2030-02-28,No,2026-09-11
IS 1538,2029-02-28,No,2026-09-11
IS 15391,2029-03-31,No,2026-09-11
IS 15392,2027-01-01,No,2026-09-11
IS 1540 (Part 1),2029-04-30,No,2026-09-11
IS 1542,2029-02-28,No,2026-09-11
IS 1544,2027-03-31,No,2026-09-11
IS 15449 (Part 1),2030-02-25,No,2026-09-11
IS 1545,2031-03-23,No,2026-09-11
IS 15450,2027-03-31,No,2026-09-11
IS 15477,2030-12-29,No,2026-09-11
IS 15500 (Part 3),2026-09-28,No,2026-09-11
IS 15518 (Part 1),2029-12-31,No,2026-09-11
IS 15532,2030-09-01,No,2026-09-11
IS 1554 (Part 1),2025-02-01,Yes,2026-09-11
IS 1554 (Part 2),2025-02-01,Yes,2026-09-11
IS 15541,2027-03-31,No,2026-09-11
IS 15549,2030-11-27,No,2026-09-11
IS 15558,2030-11-20,No,2026-09-11
IS 15573,2031-02-18,No,2026-09-11
IS 15622,2030-12-29,No,2026-09-11
IS 15627,2027-03-30,No,2026-09-11
IS 15633,2031-02-06,No,2026-09-11
