IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag
IS 4289 (Part 1),"Flexible cables for lifts and other flexible connections, Part 1: Elastomer insulated cables",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.4289.1.1984,IS 4289,True,replacement not stated in source
IS 4289 (Part 2),"Flexible cables for lifts and other flexible connections, Part 2: PVC insulated circular cables",2000,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.4289.2.2000,IS 4289,True,replacement not stated in source
IS 5819,Recommended short-circuit ratings of high voltage PVC cables,1970,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.5819.1970,IS 5819,True,replacement not stated in source
IS 5831,PVC insulation and sheath of electric cables,1984,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.5831.1984,IS 5831,True,replacement not stated in source
IS 5950,Shot firing cables (for use other than in shafts),1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.5950.1984,IS 5950,True,replacement not stated in source
IS 6380,Elastomeric insulation and sheath of electric cables,1984,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.6380.1984,IS 6380,True,replacement not stated in source
IS 6554,Soldering ferrules of straight-through joints,1983,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.6554.1983,IS 6554,True,replacement not stated in source
IS 7093,Straight through joint boxes and lead sleeves for paper insulated lead sheathed cables up to and including 11 kV,1973,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.7093.1973,IS 7093,True,replacement not stated in source
IS 7098 (Part 1),"Crosslinked polyethylene insulated PVC sheathed cables, Part 1: For working voltage up to and including 1 100 V",1988,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.7098.1.1988,IS 7098,True,replacement not stated in source
IS 7098 (Part 2),"Crosslinked polyethylene insulated thermoplastics sheathed cables, Part 2: For working voltages from 3.3 kV up to and including 33 kV",2011,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.7098.2.2011,IS 7098,True,replacement not stated in source
IS 7098 (Part 3),"Cross-linked polyethylene insulated thermoplastic sheathed cables, Part 3: For working voltages from 66 kV up to and including 220 kV",1993,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.7098.3.1993,IS 7098,True,replacement not stated in source
IS 8130,Conductors for insulated electric cables and flexible cords,2013,Current,UNKNOWN,IS 1753; IS 12982,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.8130.1984,IS 8130,True,replacement not stated in source
IS 8308,Compression type tubular in-line connectors for aluminium conductors of insulated cables,1993,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8308.1993,IS 8308,True,replacement not stated in source
IS 8309,Compression type tubular terminal ends for aluminium conductors of insulated cables,1993,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8309.1993,IS 8309,True,replacement not stated in source
IS 8337,Performance requirements of compression joints of aluminium conductors in insulated cables,1976,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8337.1976,IS 8337,True,replacement not stated in source
IS 8394,Soldering and welding type terminal ends for conductors of insulated cables,1977,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8394.1977,IS 8394,True,replacement not stated in source
IS 8438,Moulds of cast resin based straight through joints for cables for voltages up to and including 1 100 V,1987,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8438.1987,IS 8438,True,replacement not stated in source
IS 9553,Moulds suitable for cast resin based terminations for cables for voltages up to and including 1 000 V,1987,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.9553.1987,IS 9553,True,replacement not stated in source
IS 9646,Moulds suitable for cast resin-based joints for cables for voltages up to and including 1 100 V,1992,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.9646.1992,IS 9646,True,replacement not stated in source
IS 9857,Welding cables,1990,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.9857.1990,IS 9857,True,replacement not stated in source
IS 9968 (Part 1),"Elastomer insulated cables, Part 1: For working voltages up to and including 1 100 V",1988,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9968.1.1988,IS 9968,True,replacement not stated in source
IS 9968 (Part 2),"Elastomer-insulated cables, Part 2: For working voltages from 3.3 kV up to and including 33 kV",2002,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9968.2.2002,IS 9968,True,replacement not stated in source
IS 10418,Drums for electric cables,1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10418.1982,IS 10418,True,replacement not stated in source
IS 10435 (Part 1),"Inverted type cable end boxes for outdoor terminations suitable for paper insulated cables, Part 1: Belted type, multicore cables up to and including 11 kV grade",1983,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10435.1.1983,IS 10435,True,replacement not stated in source
IS 10462 (Part 1),"Fictitious calculation method for determination of dimensions of protective coverings of cables, Part 1: Elastomeric and thermoplastic insulated cables",1983,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10462.1.1983,IS 10462,True,replacement not stated in source
IS 10462 (Part 2),"Fictitious calculation method for determination of dimensions of protective coverings of cables, Part 2: Paper insulated cables",1991,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10462.2.1991,IS 10462,True,replacement not stated in source
IS 10606,Cast iron joint boxes for tee and branch trouser joints suitable for paper insulated cables for voltages up to and including 11 kV,1983,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10606.1983,IS 10606,True,replacement not stated in source
IS 10810 (Part 0),"Method of test for cables, Part 0: General",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.0.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 1),"Methods of test for cables, Part 1: Annealing test for wires used in conductors",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.1.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 2),"Methods of test for cables, Part 2: Tensile test for aluminium wires",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.2.1984,IS 10810,True,replacement not stated in source
